"Part";"Value";"Device";"Package";"Description";"DIGIKEY";"ELEMENT14";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"OTHER";"PROD_ID";"STOREFRONT_ID";"URL";"VALUE";
"R8";"240";"R-US_M0805";"M0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";
"R9";"1k";"R-US_M0805";"M0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";
"R11";"240";"R-US_M0805";"M0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";
"R12";"1k";"R-US_M0805";"M0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";
"R13";"3k";"RESISTOR0402";"0402-RES";"Resistor";"";"";"";"";"";"";"";"";"";"";"";
"R14";"1k";"R-US_M0805";"M0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";
"R15";"1k";"R-US_M0805";"M0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";
"SV2";"";"FE08-1";"FE08";"FEMALE HEADER";"";"";"";"";"unknown";"unknown";"";"";"";"";"";
"SV3";"";"FE08-1";"FE08";"FEMALE HEADER";"";"";"";"";"unknown";"unknown";"";"";"";"";"";
"SW2";"MOMENTARYBUTTON";"MOMENTARYBUTTON";"SPST_NO_SMD";"";"";"";"";"";"";"";"";"";"";"";"";
"X1";"CRYSTALS-NOGND-HC49";"CRYSTALS-NOGND-HC49";"HC49";"CRYSTALS CAN NOT GROUNDED";"";"";"";"";"";"";"";"";"";"";"";
"X1-MOT1";"";"W237-102";"W237-102";"WAGO SCREW CLAMP";"";"";"";"237-102";"unknown";"70K9898";"";"";"";"";"";
"X2-MOT2";"";"W237-102";"W237-102";"WAGO SCREW CLAMP";"";"";"";"237-102";"unknown";"70K9898";"";"";"";"";"";
